example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/models/import_file_line_spec.rb[1:1:1]       | passed | 0.02976 seconds |
./spec/models/import_file_line_spec.rb[1:2:1]       | passed | 0.00434 seconds |
./spec/models/import_file_line_spec.rb[1:2:2]       | passed | 0.00544 seconds |
./spec/models/import_file_line_spec.rb[1:2:3]       | passed | 0.00619 seconds |
./spec/models/import_file_line_spec.rb[1:2:4]       | passed | 0.00622 seconds |
./spec/models/import_file_line_spec.rb[1:2:5]       | passed | 0.00487 seconds |
./spec/models/import_file_line_spec.rb[1:2:6]       | passed | 0.00684 seconds |
./spec/models/import_file_line_spec.rb[1:2:7]       | passed | 0.00454 seconds |
./spec/models/import_file_line_spec.rb[1:2:8]       | passed | 0.00457 seconds |
./spec/models/import_file_line_spec.rb[1:2:9]       | passed | 0.00456 seconds |
./spec/models/import_file_line_spec.rb[1:2:10]      | passed | 0.00558 seconds |
./spec/models/import_file_line_spec.rb[1:3:1]       | passed | 0.00874 seconds |
./spec/models/import_file_line_spec.rb[1:3:2]       | passed | 0.01071 seconds |
./spec/models/import_file_spec.rb[1:1:1]            | passed | 0.07911 seconds |
./spec/models/import_file_spec.rb[1:1:2]            | passed | 0.1803 seconds  |
./spec/models/import_file_spec.rb[1:2:1]            | passed | 0.00214 seconds |
./spec/requests/import_files_request_spec.rb[1:1:1] | passed | 0.06617 seconds |
./spec/requests/import_files_request_spec.rb[1:2:1] | passed | 0.44404 seconds |
